a,v,2.785397,1.857000
a,v,2.785878,1.857500
a,v,2.786360,1.858000
a,v,2.786841,1.858500
a,v,2.787323,1.859000
a,v,2.787804,1.859500
a,v,2.788286,1.860000
a,v,2.788767,1.860500
a,v,2.789249,1.861000
a,v,2.789730,1.861500
a,v,2.790212,1.862000
a,v,2.790693,1.862500
a,v,2.791175,1.863000
a,v,2.791656,1.863500
a,v,2.792138,1.864000
a,v,2.792620,1.864500
a,v,2.793101,1.865000
a,v,2.793583,1.865500
a,v,2.794065,1.866000
a,v,2.794546,1.866500
a,v,2.795028,1.867000
a,v,2.795510,1.867500
a,v,2.795991,1.868000
a,v,2.796473,1.868500
a,v,2.796955,1.869000
a,v,2.797437,1.869500
a,v,2.797918,1.870000
a,v,2.798400,1.870500
a,v,2.798882,1.871000
a,v,2.799364,1.871500
a,v,2.799845,1.872000
a,v,2.800327,1.872500
a,v,2.800809,1.873000
a,v,2.801291,1.873500
a,v,2.801773,1.874000
a,v,2.802255,1.874500
a,v,2.802737,1.875000
a,v,2.803219,1.875500
a,v,2.803700,1.876000
a,v,2.804182,1.876500
a,v,2.804664,1.877000
a,v,2.805146,1.877500
a,v,2.805628,1.878000
a,v,2.806110,1.878500
a,v,2.806592,1.879000
a,v,2.807074,1.879500
a,v,2.807556,1.880000
a,v,2.808038,1.880500
a,v,2.808520,1.881000
a,v,2.809002,1.881500
a,v,2.809484,1.882000
a,v,2.809967,1.882500
a,v,2.810449,1.883000
a,v,2.810931,1.883500
a,v,2.811413,1.884000
a,v,2.811895,1.884500
a,v,2.812377,1.885000
a,v,2.812859,1.885500
a,v,2.813341,1.886000
a,v,2.813824,1.886500
a,v,2.814306,1.887000
a,v,2.814788,1.887500
a,v,2.815270,1.888000
a,v,2.815753,1.888500
a,v,2.816235,1.889000
a,v,2.816717,1.889500
a,v,2.817199,1.890000
a,v,2.817682,1.890500
a,v,2.818164,1.891000
a,v,2.818646,1.891500
a,v,2.819129,1.892000
a,v,2.819611,1.892500
a,v,2.820093,1.893000
a,v,2.820576,1.893500
a,v,2.821058,1.894000
a,v,2.821540,1.894500
a,v,2.822023,1.895000
a,v,2.822505,1.895500
a,v,2.822988,1.896000
a,v,2.823470,1.896500
a,v,2.823952,1.897000
a,v,2.824435,1.897500
a,v,2.824917,1.898000
a,v,2.825400,1.898500
a,v,2.825882,1.899000
a,v,2.826365,1.899500
a,v,2.826847,1.900000
a,v,2.827330,1.900500
a,v,2.827812,1.901000
a,v,2.828295,1.901500
a,v,2.828778,1.902000
a,v,2.829260,1.902500
a,v,2.829743,1.903000
a,v,2.830225,1.903500
a,v,2.830708,1.904000
a,v,2.831191,1.904500
a,v,2.831673,1.905000
a,v,2.832156,1.905500
a,v,2.832639,1.906000
a,v,2.833121,1.906500
a,v,2.833604,1.907000
a,v,2.834087,1.907500
a,v,2.834569,1.908000
a,v,2.835052,1.908500
a,v,2.835535,1.909000
a,v,2.836018,1.909500
a,v,2.836500,1.910000
a,v,2.836983,1.910500
a,v,2.837466,1.911000
a,v,2.837949,1.911500
a,v,2.838432,1.912000
a,v,2.838915,1.912500
a,v,2.839397,1.913000
a,v,2.839880,1.913500
a,v,2.840363,1.914000
a,v,2.840846,1.914500
a,v,2.841329,1.915000
a,v,2.841812,1.915500
a,v,2.842295,1.916000
a,v,2.842778,1.916500
a,v,2.843261,1.917000
a,v,2.843743,1.917500
a,v,2.844226,1.918000
a,v,2.844709,1.918500
a,v,2.845192,1.919000
a,v,2.845675,1.919500
a,v,2.846158,1.920000
a,v,2.846641,1.920500
a,v,2.847124,1.921000
a,v,2.847608,1.921500
a,v,2.848091,1.922000
a,v,2.848574,1.922500
a,v,2.849057,1.923000
a,v,2.849540,1.923500
a,v,2.850023,1.924000
a,v,2.850506,1.924500
a,v,2.850989,1.925000
a,v,2.851472,1.925500
a,v,2.851955,1.926000
a,v,2.852439,1.926500
a,v,2.852922,1.927000
a,v,2.853405,1.927500
a,v,2.853888,1.928000
a,v,2.854371,1.928500
a,v,2.854855,1.929000
a,v,2.855338,1.929500
a,v,2.855821,1.930000
a,v,2.856304,1.930500
a,v,2.856788,1.931000
a,v,2.857271,1.931500
a,v,2.857754,1.932000
a,v,2.858238,1.932500
a,v,2.858721,1.933000
a,v,2.859204,1.933500
a,v,2.859688,1.934000
a,v,2.860171,1.934500
a,v,2.860654,1.935000
a,v,2.861138,1.935500
a,v,2.861621,1.936000
a,v,2.862104,1.936500
a,v,2.862588,1.937000
a,v,2.863071,1.937500
a,v,2.863555,1.938000
a,v,2.864038,1.938500
a,v,2.864522,1.939000
a,v,2.865005,1.939500
a,v,2.865489,1.940000
a,v,2.865972,1.940500
a,v,2.866456,1.941000
a,v,2.866939,1.941500
a,v,2.867423,1.942000
a,v,2.867906,1.942500
a,v,2.868390,1.943000
a,v,2.868873,1.943500
a,v,2.869357,1.944000
a,v,2.869840,1.944500
a,v,2.870324,1.945000
a,v,2.870808,1.945500
a,v,2.871291,1.946000
a,v,2.871775,1.946500
a,v,2.872259,1.947000
a,v,2.872742,1.947500
a,v,2.873226,1.948000
a,v,2.873710,1.948500
a,v,2.874193,1.949000
a,v,2.874677,1.949500
a,v,2.875161,1.950000
a,v,2.875644,1.950500
a,v,2.876128,1.951000
a,v,2.876612,1.951500
a,v,2.877096,1.952000
a,v,2.877579,1.952500
a,v,2.878063,1.953000
a,v,2.878547,1.953500
a,v,2.879031,1.954000
a,v,2.879514,1.954500
a,v,2.879998,1.955000
a,v,2.880482,1.955500
a,v,2.880966,1.956000
a,v,2.881450,1.956500
a,v,2.881934,1.957000
a,v,2.882418,1.957500
a,v,2.882901,1.958000
a,v,2.883385,1.958500
a,v,2.883869,1.959000
a,v,2.884353,1.959500
a,v,2.884837,1.960000
a,v,2.885321,1.960500
a,v,2.885805,1.961000
a,v,2.886289,1.961500
a,v,2.886773,1.962000
a,v,2.887257,1.962500
a,v,2.887741,1.963000
a,v,2.888225,1.963500
a,v,2.888709,1.964000
a,v,2.889193,1.964500
a,v,2.889677,1.965000
a,v,2.890161,1.965500
a,v,2.890645,1.966000
a,v,2.891129,1.966500
a,v,2.891613,1.967000
a,v,2.892097,1.967500
a,v,2.892582,1.968000
a,v,2.893066,1.968500
a,v,2.893550,1.969000
a,v,2.894034,1.969500
a,v,2.894518,1.970000
a,v,2.895002,1.970500
a,v,2.895486,1.971000
a,v,2.895971,1.971500
a,v,2.896455,1.972000
a,v,2.896939,1.972500
a,v,2.897423,1.973000
a,v,2.897908,1.973500
a,v,2.898392,1.974000
a,v,2.898876,1.974500
a,v,2.899360,1.975000
a,v,2.899845,1.975500
a,v,2.900329,1.976000
a,v,2.900813,1.976500
a,v,2.901297,1.977000
a,v,2.901782,1.977500
a,v,2.902266,1.978000
a,v,2.902750,1.978500
a,v,2.903235,1.979000
a,v,2.903719,1.979500
a,v,2.904204,1.980000
a,v,2.904688,1.980500
a,v,2.905172,1.981000
a,v,2.905657,1.981500
a,v,2.906141,1.982000
a,v,2.906626,1.982500
a,v,2.907110,1.983000
a,v,2.907594,1.983500
a,v,2.908079,1.984000
a,v,2.908563,1.984500
a,v,2.909048,1.985000
a,v,2.909532,1.985500
a,v,2.910017,1.986000
a,v,2.910501,1.986500
a,v,2.910986,1.987000
a,v,2.911470,1.987500
a,v,2.911955,1.988000
a,v,2.912439,1.988500
a,v,2.912924,1.989000
a,v,2.913409,1.989500
a,v,2.913893,1.990000
a,v,2.914378,1.990500
a,v,2.914862,1.991000
a,v,2.915347,1.991500
a,v,2.915832,1.992000
a,v,2.916316,1.992500
a,v,2.916801,1.993000
a,v,2.917286,1.993500
a,v,2.917770,1.994000
a,v,2.918255,1.994500
a,v,2.918740,1.995000
a,v,2.919224,1.995500
a,v,2.919709,1.996000
a,v,2.920194,1.996500
a,v,2.920678,1.997000
a,v,2.921163,1.997500
a,v,2.921648,1.998000
a,v,2.922133,1.998500
a,v,2.922617,1.999000
a,v,2.923102,1.999500
a,v,2.923587,2.000000
a,v,2.924072,2.000500
a,v,2.925041,2.001500
a,v,2.926011,2.002500
a,v,2.926981,2.003500
a,v,2.927951,2.004500
a,v,2.928920,2.005500
a,v,2.929890,2.006500
a,v,2.930860,2.007500
a,v,2.931830,2.008500
a,v,2.932800,2.009500
a,v,2.933770,2.010500
a,v,2.934740,2.011500
a,v,2.935710,2.012500
a,v,2.936680,2.013500
a,v,2.937650,2.014500
a,v,2.938621,2.015500
a,v,2.939591,2.016500
a,v,2.940561,2.017500
a,v,2.941531,2.018500
a,v,2.942502,2.019500
a,v,2.943472,2.020500
a,v,2.944443,2.021500
a,v,2.945413,2.022500
a,v,2.946384,2.023500
a,v,2.947354,2.024500
a,v,2.948325,2.025500
a,v,2.949296,2.026500
a,v,2.950266,2.027500
a,v,2.951237,2.028500
a,v,2.952208,2.029500
a,v,2.953178,2.030500
a,v,2.954149,2.031500
a,v,2.955120,2.032500
a,v,2.956091,2.033500
a,v,2.957062,2.034500
a,v,2.958033,2.035500
a,v,2.959004,2.036500
a,v,2.959975,2.037500
a,v,2.960946,2.038500
a,v,2.961917,2.039500
a,v,2.962889,2.040500
a,v,2.963860,2.041500
a,v,2.964831,2.042500
a,v,2.965802,2.043500
a,v,2.966774,2.044500
a,v,2.967745,2.045500
a,v,2.968717,2.046500
a,v,2.969688,2.047500
a,v,2.970660,2.048500
a,v,2.971631,2.049500
a,v,2.972603,2.050500
a,v,2.973574,2.051500
a,v,2.974546,2.052500
a,v,2.975518,2.053500
a,v,2.976489,2.054500
a,v,2.977461,2.055500
a,v,2.978433,2.056500
a,v,2.979405,2.057500
a,v,2.980377,2.058500
a,v,2.981349,2.059500
a,v,2.982320,2.060500
a,v,2.983292,2.061500
a,v,2.984264,2.062500
a,v,2.985237,2.063500
a,v,2.986209,2.064500
a,v,2.987181,2.065500
a,v,2.988153,2.066500
a,v,2.989125,2.067500
a,v,2.990097,2.068500
a,v,2.991070,2.069500
a,v,2.992042,2.070500
a,v,2.993014,2.071500
a,v,2.993987,2.072500
a,v,2.994959,2.073500
a,v,2.995932,2.074500
a,v,2.996904,2.075500
a,v,2.997877,2.076500
a,v,2.998849,2.077500
a,v,2.999822,2.078500
a,v,3.000794,2.079500
a,v,3.001767,2.080500
a,v,3.002740,2.081500
a,v,3.003713,2.082500
a,v,3.004685,2.083500
a,v,3.005658,2.084500
a,v,3.006631,2.085500
a,v,3.007604,2.086500
a,v,3.008577,2.087500
a,v,3.009550,2.088500
a,v,3.010523,2.089500
a,v,3.011496,2.090500
a,v,3.012469,2.091500
a,v,3.013442,2.092500
a,v,3.014415,2.093500
a,v,3.015388,2.094500
a,v,3.016362,2.095500
a,v,3.017335,2.096500
a,v,3.018308,2.097500
a,v,3.019282,2.098500
a,v,3.020255,2.099500
a,v,3.021228,2.100500
a,v,3.022202,2.101500
a,v,3.023175,2.102500
a,v,3.024149,2.103500
a,v,3.025122,2.104500
a,v,3.026096,2.105500
a,v,3.027069,2.106500
a,v,3.028043,2.107500
a,v,3.029017,2.108500
a,v,3.029990,2.109500
a,v,3.030964,2.110500
a,v,3.031938,2.111500
a,v,3.032912,2.112500
a,v,3.033885,2.113500
a,v,3.034859,2.114500
a,v,3.035833,2.115500
a,v,3.036807,2.116500
a,v,3.037781,2.117500
a,v,3.038755,2.118500
a,v,3.039729,2.119500
a,v,3.040703,2.120500
a,v,3.041677,2.121500
a,v,3.042652,2.122500
a,v,3.043626,2.123500
a,v,3.044600,2.124500
a,v,3.045574,2.125500
a,v,3.046548,2.126500
a,v,3.047523,2.127500
a,v,3.048497,2.128500
a,v,3.049471,2.129500
a,v,3.050446,2.130500
a,v,3.051420,2.131500
a,v,3.052395,2.132500
a,v,3.053369,2.133500
a,v,3.054344,2.134500
a,v,3.055318,2.135500
a,v,3.056293,2.136500
a,v,3.057268,2.137500
a,v,3.058242,2.138500
a,v,3.059217,2.139500
a,v,3.060192,2.140500
a,v,3.061166,2.141500
a,v,3.062141,2.142500
a,v,3.063116,2.143500
a,v,3.064091,2.144500
a,v,3.065066,2.145500
a,v,3.066041,2.146500
a,v,3.067016,2.147500
a,v,3.067991,2.148500
a,v,3.068966,2.149500
a,v,3.069941,2.150500
a,v,3.070916,2.151500
a,v,3.071891,2.152500
a,v,3.072866,2.153500
a,v,3.073841,2.154500
a,v,3.074817,2.155500
a,v,3.075792,2.156500
a,v,3.076767,2.157500
a,v,3.077742,2.158500
a,v,3.078718,2.159500
a,v,3.079693,2.160500
a,v,3.080669,2.161500
a,v,3.081644,2.162500
a,v,3.082619,2.163500
a,v,3.083595,2.164500
a,v,3.084570,2.165500
a,v,3.085546,2.166500
a,v,3.086522,2.167500
a,v,3.087497,2.168500
a,v,3.088473,2.169500
a,v,3.089449,2.170500
a,v,3.090424,2.171500
a,v,3.091400,2.172500
a,v,3.092376,2.173500
a,v,3.093352,2.174500
a,v,3.094327,2.175500
a,v,3.095303,2.176500
a,v,3.096279,2.177500
a,v,3.097255,2.178500
a,v,3.098231,2.179500
a,v,3.099207,2.180500
a,v,3.100183,2.181500
a,v,3.101159,2.182500
a,v,3.102135,2.183500
a,v,3.103111,2.184500
a,v,3.104088,2.185500
a,v,3.105064,2.186500
a,v,3.106040,2.187500
a,v,3.107016,2.188500
a,v,3.107992,2.189500
a,v,3.108969,2.190500
a,v,3.109945,2.191500
a,v,3.110921,2.192500
a,v,3.111898,2.193500
a,v,3.112874,2.194500
a,v,3.113851,2.195500
a,v,3.114827,2.196500
a,v,3.115804,2.197500
a,v,3.116780,2.198500
a,v,3.117757,2.199500
a,v,3.118733,2.200500
a,v,3.119710,2.201500
a,v,3.120687,2.202500
a,v,3.121663,2.203500
a,v,3.122640,2.204500
a,v,3.123617,2.205500
a,v,3.124593,2.206500
a,v,3.125570,2.207500
a,v,3.126547,2.208500
a,v,3.127524,2.209500
a,v,3.128501,2.210500
a,v,3.129478,2.211500
a,v,3.130455,2.212500
a,v,3.131432,2.213500
a,v,3.132409,2.214500
a,v,3.133386,2.215500
a,v,3.134363,2.216500
a,v,3.135340,2.217500
a,v,3.136317,2.218500
a,v,3.137294,2.219500
a,v,3.138271,2.220500
a,v,3.139248,2.221500
a,v,3.140226,2.222500
a,v,3.141203,2.223500
a,v,3.142180,2.224500
a,v,3.143158,2.225500
a,v,3.144135,2.226500
a,v,3.145112,2.227500
a,v,3.146090,2.228500
a,v,3.147067,2.229500
a,v,3.148045,2.230500
a,v,3.149022,2.231500
a,v,3.150000,2.232500
a,v,3.150977,2.233500
a,v,3.151955,2.234500
a,v,3.152932,2.235500
a,v,3.153910,2.236500
a,v,3.154888,2.237500
a,v,3.155865,2.238500
a,v,3.156843,2.239500
a,v,3.157821,2.240500
a,v,3.158798,2.241500
a,v,3.159776,2.242500
a,v,3.160754,2.243500
a,v,3.161732,2.244500
a,v,3.162710,2.245500
a,v,3.163688,2.246500
a,v,3.164666,2.247500
a,v,3.165643,2.248500
a,v,3.166621,2.249500
a,v,3.167599,2.250500
a,v,3.168578,2.251500
a,v,3.169556,2.252500
a,v,3.170534,2.253500
a,v,3.171512,2.254500
a,v,3.172490,2.255500
a,v,3.173468,2.256500
a,v,3.174446,2.257500
a,v,3.175425,2.258500
a,v,3.176403,2.259500
a,v,3.177381,2.260500
a,v,3.178359,2.261500
a,v,3.179338,2.262500
a,v,3.180316,2.263500
a,v,3.181294,2.264500
a,v,3.182273,2.265500
a,v,3.183251,2.266500
a,v,3.184230,2.267500
a,v,3.185208,2.268500
a,v,3.186187,2.269500
a,v,3.187165,2.270500
a,v,3.188144,2.271500
a,v,3.189122,2.272500
a,v,3.190101,2.273500
a,v,3.191080,2.274500
a,v,3.192058,2.275500
a,v,3.193037,2.276500
a,v,3.194016,2.277500
a,v,3.194995,2.278500
a,v,3.195973,2.279500
a,v,3.196952,2.280500
a,v,3.197931,2.281500
a,v,3.198910,2.282500
a,v,3.199889,2.283500
a,v,3.200868,2.284500
a,v,3.201847,2.285500
a,v,3.202826,2.286500
a,v,3.203805,2.287500
a,v,3.204784,2.288500
a,v,3.205763,2.289500
a,v,3.206742,2.290500
a,v,3.207721,2.291500
a,v,3.208700,2.292500
a,v,3.209679,2.293500
a,v,3.210658,2.294500
a,v,3.211637,2.295500
a,v,3.212617,2.296500
a,v,3.213596,2.297500
a,v,3.214575,2.298500
a,v,3.215554,2.299500
a,v,3.216534,2.300500
a,v,3.217513,2.301500
a,v,3.218492,2.302500
a,v,3.219472,2.303500
a,v,3.220451,2.304500
a,v,3.221431,2.305500
a,v,3.222410,2.306500
a,v,3.223390,2.307500
a,v,3.224369,2.308500
a,v,3.225349,2.309500
a,v,3.226328,2.310500
a,v,3.227308,2.311500
a,v,3.228287,2.312500
a,v,3.229267,2.313500
a,v,3.230247,2.314500
a,v,3.231226,2.315500
a,v,3.232206,2.316500
a,v,3.233186,2.317500
a,v,3.234166,2.318500
a,v,3.235145,2.319500
a,v,3.236125,2.320500
a,v,3.237105,2.321500
a,v,3.238085,2.322500
a,v,3.239065,2.323500
a,v,3.240045,2.324500
a,v,3.241025,2.325500
a,v,3.242005,2.326500
a,v,3.242985,2.327500
a,v,3.243965,2.328500
a,v,3.244945,2.329500
a,v,3.245925,2.330500
a,v,3.246905,2.331500
a,v,3.247885,2.332500
a,v,3.248865,2.333500
a,v,3.249845,2.334500
a,v,3.250825,2.335500
a,v,3.251805,2.336500
a,v,3.252786,2.337500
a,v,3.253766,2.338500
a,v,3.254746,2.339500
a,v,3.255726,2.340500
a,v,3.256707,2.341500
a,v,3.257687,2.342500
a,v,3.258667,2.343500
a,v,3.259648,2.344500
a,v,3.260628,2.345500
a,v,3.261609,2.346500
a,v,3.262589,2.347500
a,v,3.263570,2.348500
a,v,3.264550,2.349500
a,v,3.265531,2.350500
a,v,3.266511,2.351500
a,v,3.267492,2.352500
a,v,3.268472,2.353500
a,v,3.269453,2.354500
a,v,3.270434,2.355500
a,v,3.271414,2.356500
a,v,3.272395,2.357500
a,v,3.273376,2.358500
a,v,3.274356,2.359500
a,v,3.275337,2.360500
a,v,3.276318,2.361500
a,v,3.277299,2.362500
a,v,3.278280,2.363500
a,v,3.279260,2.364500
a,v,3.280241,2.365500
a,v,3.281222,2.366500
a,v,3.282203,2.367500
a,v,3.283184,2.368500
a,v,3.284165,2.369500
a,v,3.285146,2.370500
a,v,3.286127,2.371500
a,v,3.287108,2.372500
a,v,3.288089,2.373500
a,v,3.289070,2.374500
a,v,3.290051,2.375500
a,v,3.291032,2.376500
a,v,3.292013,2.377500
a,v,3.292995,2.378500
a,v,3.293976,2.379500
a,v,3.294957,2.380500
a,v,3.295938,2.381500
a,v,3.296920,2.382500
a,v,3.297901,2.383500
a,v,3.298882,2.384500
a,v,3.299863,2.385500
a,v,3.300845,2.386500
a,v,3.301826,2.387500
a,v,3.302808,2.388500
a,v,3.303789,2.389500
a,v,3.304770,2.390500
a,v,3.305752,2.391500
a,v,3.306733,2.392500
a,v,3.307715,2.393500
a,v,3.308696,2.394500
a,v,3.309678,2.395500
a,v,3.310659,2.396500
a,v,3.311641,2.397500
a,v,3.312623,2.398500
a,v,3.313604,2.399500
a,v,3.314586,2.400500
a,v,3.315567,2.401500
a,v,3.316549,2.402500
a,v,3.317531,2.403500
a,v,3.318513,2.404500
a,v,3.319494,2.405500
a,v,3.320476,2.406500
a,v,3.321458,2.407500
a,v,3.322440,2.408500
a,v,3.323422,2.409500
a,v,3.324403,2.410500
a,v,3.325385,2.411500
a,v,3.326367,2.412500
a,v,3.327349,2.413500
a,v,3.328331,2.414500
a,v,3.329313,2.415500
a,v,3.330295,2.416500
a,v,3.331277,2.417500
a,v,3.332259,2.418500
a,v,3.333241,2.419500
a,v,3.334223,2.420500
a,v,3.335205,2.421500
a,v,3.336187,2.422500
a,v,3.337170,2.423500
a,v,3.338152,2.424500
a,v,3.339134,2.425500
a,v,3.340116,2.426500
a,v,3.341098,2.427500
a,v,3.342081,2.428500
a,v,3.343063,2.429500
a,v,3.344045,2.430500
a,v,3.345027,2.431500
a,v,3.346010,2.432500
a,v,3.346992,2.433500
a,v,3.347974,2.434500
a,v,3.348957,2.435500
a,v,3.349939,2.436500
a,v,3.350922,2.437500
a,v,3.351904,2.438500
a,v,3.352887,2.439500
a,v,3.353869,2.440500
a,v,3.354851,2.441500
a,v,3.355834,2.442500
a,v,3.356817,2.443500
a,v,3.357799,2.444500
a,v,3.358782,2.445500
a,v,3.359764,2.446500
a,v,3.360747,2.447500
a,v,3.361730,2.448500
a,v,3.362712,2.449500
a,v,3.363695,2.450500
a,v,3.364678,2.451500
a,v,3.365660,2.452500
a,v,3.366643,2.453500
a,v,3.367626,2.454500
a,v,3.368609,2.455500
a,v,3.369591,2.456500
a,v,3.370574,2.457500
a,v,3.371557,2.458500
a,v,3.372540,2.459500
a,v,3.373523,2.460500
a,v,3.374506,2.461500
a,v,3.375489,2.462500
a,v,3.376472,2.463500
a,v,3.377455,2.464500
a,v,3.378438,2.465500
a,v,3.379421,2.466500
a,v,3.380404,2.467500
a,v,3.381387,2.468500
a,v,3.382370,2.469500
a,v,3.383353,2.470500
a,v,3.384336,2.471500
a,v,3.385319,2.472500
a,v,3.386302,2.473500
a,v,3.387285,2.474500
a,v,3.388269,2.475500
a,v,3.389252,2.476500
a,v,3.390235,2.477500
a,v,3.391218,2.478500
a,v,3.392201,2.479500
a,v,3.393185,2.480500
a,v,3.394168,2.481500
a,v,3.395151,2.482500
a,v,3.396135,2.483500
a,v,3.397118,2.484500
a,v,3.398101,2.485500
a,v,3.399085,2.486500
a,v,3.400068,2.487500
a,v,3.401052,2.488500
a,v,3.402035,2.489500
a,v,3.403018,2.490500
a,v,3.404002,2.491500
a,v,3.404985,2.492500
a,v,3.405969,2.493500
a,v,3.406953,2.494500
a,v,3.407936,2.495500
a,v,3.408920,2.496500
a,v,3.409903,2.497500
a,v,3.410887,2.498500
a,v,3.411870,2.499500
a,v,3.412854,2.500500
a,v,3.413838,2.501500
a,v,3.414822,2.502500
a,v,3.415805,2.503500
a,v,3.416789,2.504500
a,v,3.417773,2.505500
a,v,3.418756,2.506500
a,v,3.419740,2.507500
a,v,3.420724,2.508500
a,v,3.421708,2.509500
a,v,3.422692,2.510500
a,v,3.423676,2.511500
a,v,3.424659,2.512500
a,v,3.425643,2.513500
a,v,3.426627,2.514500
a,v,3.427611,2.515500
a,v,3.428595,2.516500
a,v,3.429579,2.517500
a,v,3.430563,2.518500
a,v,3.431547,2.519500
a,v,3.432531,2.520500
a,v,3.433515,2.521500
a,v,3.434499,2.522500
a,v,3.435483,2.523500
a,v,3.436467,2.524500
a,v,3.437451,2.525500
a,v,3.438436,2.526500
a,v,3.439420,2.527500
a,v,3.440404,2.528500
a,v,3.441388,2.529500
a,v,3.442372,2.530500
a,v,3.443356,2.531500
a,v,3.444341,2.532500
a,v,3.445325,2.533500
a,v,3.446309,2.534500
a,v,3.447293,2.535500
a,v,3.448278,2.536500
a,v,3.449262,2.537500
a,v,3.450246,2.538500
a,v,3.451231,2.539500
a,v,3.452215,2.540500
a,v,3.453200,2.541500
a,v,3.454184,2.542500
a,v,3.455168,2.543500
a,v,3.456153,2.544500
a,v,3.457137,2.545500
a,v,3.458122,2.546500
a,v,3.459106,2.547500
a,v,3.460091,2.548500
a,v,3.461075,2.549500
a,v,3.462060,2.550500
a,v,3.463044,2.551500
a,v,3.464029,2.552500
a,v,3.465014,2.553500
a,v,3.465998,2.554500
a,v,3.466983,2.555500
a,v,3.467968,2.556500
a,v,3.468952,2.557500
a,v,3.469937,2.558500
a,v,3.470922,2.559500
a,v,3.471906,2.560500
a,v,3.472891,2.561500
a,v,3.473876,2.562500
a,v,3.474861,2.563500
a,v,3.475845,2.564500
a,v,3.476830,2.565500
a,v,3.477815,2.566500
a,v,3.478800,2.567500
a,v,3.479785,2.568500
a,v,3.480770,2.569500
a,v,3.481755,2.570500
a,v,3.482739,2.571500
a,v,3.483724,2.572500
a,v,3.484709,2.573500
a,v,3.485694,2.574500
a,v,3.486679,2.575500
a,v,3.487664,2.576500
a,v,3.488649,2.577500
a,v,3.489634,2.578500
a,v,3.490619,2.579500
a,v,3.491604,2.580500
a,v,3.492589,2.581500
a,v,3.493575,2.582500
a,v,3.494560,2.583500
a,v,3.495545,2.584500
a,v,3.496530,2.585500
a,v,3.497515,2.586500
a,v,3.498500,2.587500
a,v,3.499485,2.588500
a,v,3.500471,2.589500
a,v,3.501456,2.590500
a,v,3.502441,2.591500
a,v,3.503426,2.592500
a,v,3.504412,2.593500
a,v,3.505397,2.594500
a,v,3.506382,2.595500
a,v,3.507368,2.596500
a,v,3.508353,2.597500
a,v,3.509338,2.598500
a,v,3.510324,2.599500
a,v,3.511309,2.600500
a,v,3.512294,2.601500
a,v,3.513280,2.602500
a,v,3.514265,2.603500
a,v,3.515251,2.604500
a,v,3.516236,2.605500
a,v,3.517222,2.606500
a,v,3.518207,2.607500
a,v,3.519193,2.608500
a,v,3.520178,2.609500
a,v,3.521164,2.610500
a,v,3.522149,2.611500
a,v,3.523135,2.612500
a,v,3.524121,2.613500
a,v,3.525106,2.614500
a,v,3.526092,2.615500
a,v,3.527077,2.616500
a,v,3.528063,2.617500
a,v,3.529049,2.618500
a,v,3.530034,2.619500
a,v,3.531020,2.620500
a,v,3.532006,2.621500
a,v,3.532992,2.622500
a,v,3.533977,2.623500
a,v,3.534963,2.624500
a,v,3.535949,2.625500
a,v,3.536935,2.626500
a,v,3.537921,2.627500
a,v,3.538906,2.628500
a,v,3.539892,2.629500
a,v,3.540878,2.630500
a,v,3.541864,2.631500
a,v,3.542850,2.632500
a,v,3.543836,2.633500
a,v,3.544822,2.634500
a,v,3.545808,2.635500
a,v,3.546794,2.636500
a,v,3.547780,2.637500
a,v,3.548766,2.638500
a,v,3.549752,2.639500
a,v,3.550738,2.640500
a,v,3.551724,2.641500
a,v,3.552710,2.642500
a,v,3.553696,2.643500
a,v,3.554682,2.644500
a,v,3.555668,2.645500
a,v,3.556654,2.646500
a,v,3.557640,2.647500
a,v,3.558626,2.648500
a,v,3.559612,2.649500
a,v,3.560599,2.650500
a,v,3.561585,2.651500
a,v,3.562571,2.652500
a,v,3.563557,2.653500
a,v,3.564543,2.654500
a,v,3.565530,2.655500
a,v,3.566516,2.656500
a,v,3.567502,2.657500
a,v,3.568488,2.658500
a,v,3.569475,2.659500
a,v,3.570461,2.660500
a,v,3.571447,2.661500
a,v,3.572434,2.662500
a,v,3.573420,2.663500
a,v,3.574407,2.664500
a,v,3.575393,2.665500
a,v,3.576379,2.666500
a,v,3.577366,2.667500
a,v,3.578352,2.668500
a,v,3.579339,2.669500
a,v,3.580325,2.670500
a,v,3.581312,2.671500
a,v,3.582298,2.672500
a,v,3.583285,2.673500
a,v,3.584271,2.674500
a,v,3.585258,2.675500
a,v,3.586244,2.676500
a,v,3.587231,2.677500
a,v,3.588217,2.678500
a,v,3.589204,2.679500
a,v,3.590191,2.680500
a,v,3.591177,2.681500
a,v,3.592164,2.682500
a,v,3.593150,2.683500
a,v,3.594137,2.684500
a,v,3.595124,2.685500
a,v,3.596111,2.686500
a,v,3.597097,2.687500
a,v,3.598084,2.688500
a,v,3.599071,2.689500
a,v,3.600057,2.690500
a,v,3.601044,2.691500
a,v,3.602031,2.692500
a,v,3.603018,2.693500
a,v,3.604005,2.694500
a,v,3.604991,2.695500
a,v,3.605978,2.696500
a,v,3.606965,2.697500
a,v,3.607952,2.698500
a,v,3.608939,2.699500
a,v,3.609926,2.700500
a,v,3.610913,2.701500
a,v,3.611900,2.702500
a,v,3.612887,2.703500
a,v,3.613874,2.704500
a,v,3.614861,2.705500
a,v,3.615847,2.706500
a,v,3.616834,2.707500
a,v,3.617822,2.708500
a,v,3.618809,2.709500
a,v,3.619796,2.710500
a,v,3.620783,2.711500
a,v,3.621770,2.712500
